OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
92475327,6/28/2023,15:00.0,NULL,NULL
92477427,6/26/2022,30:00.0,6/26/2022,15:00.0
92477940,11/4/2022,15:00.0,11/6/2022,30:00.0
92479425,4/14/2023,45:00.0,4/15/2023,45:00.0
92479493,5/12/2023,30:00.0,5/14/2023,15:00.0
92479912,9/22/2022,00:00.0,9/22/2022,15:00.0
92485055,NULL,NULL,NULL,NULL
92485434,1/19/2023,45:00.0,1/21/2023,15:00.0
92486793,6/14/2023,00:00.0,6/14/2023,00:00.0
92487685,9/22/2022,15:00.0,9/23/2022,30:00.0
92490371,2/11/2024,30:00.0,2/13/2024,30:00.0
92506873,5/31/2023,45:00.0,6/1/2023,30:00.0
92510102,3/1/2023,45:00.0,NULL,NULL
92511459,NULL,NULL,NULL,NULL
92515765,NULL,NULL,NULL,NULL
92515948,10/16/2022,30:00.0,10/17/2022,30:00.0
92518345,NULL,NULL,NULL,NULL
92518722,8/3/2022,15:00.0,8/5/2022,30:00.0
92523968,11/17/2024,45:00.0,11/17/2024,15:00.0
92526070,4/30/2023,15:00.0,5/1/2023,45:00.0
92528158,NULL,NULL,NULL,NULL
92529913,2/8/2022,00:00.0,2/8/2022,15:00.0
92530580,2/10/2024,00:00.0,NULL,NULL
92535615,NULL,NULL,NULL,NULL
92536017,8/15/2024,00:00.0,NULL,NULL
92538551,12/2/2023,15:00.0,NULL,NULL
92540166,2/19/2023,00:00.0,2/19/2023,00:00.0
92543545,3/7/2023,45:00.0,NULL,NULL
92545028,NULL,NULL,NULL,NULL
92547528,8/14/2022,30:00.0,8/16/2022,45:00.0
92547978,8/28/2023,30:00.0,NULL,NULL
92548470,1/26/2023,00:00.0,1/27/2023,15:00.0
92548559,NULL,NULL,NULL,NULL
92548875,12/25/2023,45:00.0,NULL,NULL
92549527,11/24/2022,45:00.0,11/26/2022,45:00.0
92551005,NULL,NULL,NULL,NULL
92551184,4/16/2023,00:00.0,NULL,NULL
92555542,11/15/2023,00:00.0,11/17/2023,00:00.0
92555715,12/30/2022,45:00.0,1/1/2023,00:00.0
92561138,11/16/2022,30:00.0,11/17/2022,45:00.0
92561148,4/28/2024,30:00.0,NULL,NULL
92562530,2/15/2023,45:00.0,2/17/2023,30:00.0
92562620,4/22/2022,45:00.0,4/22/2022,45:00.0
92567462,11/17/2022,45:00.0,11/19/2022,30:00.0
92569402,10/23/2023,15:00.0,NULL,NULL
92572018,5/13/2023,30:00.0,NULL,NULL
92577001,NULL,NULL,NULL,NULL
92579351,10/26/2022,30:00.0,10/28/2022,15:00.0
92580658,NULL,NULL,NULL,NULL
92582915,1/2/2023,45:00.0,1/4/2023,15:00.0
92586963,NULL,NULL,NULL,NULL
92588934,12/20/2022,30:00.0,12/22/2022,15:00.0
92589947,5/26/2022,45:00.0,5/28/2022,15:00.0
92590645,NULL,NULL,NULL,NULL
92593597,6/22/2022,45:00.0,6/24/2022,30:00.0
92594049,4/28/2022,30:00.0,4/30/2022,45:00.0
92594562,2/22/2023,30:00.0,2/22/2023,00:00.0
92602298,4/29/2022,45:00.0,4/30/2022,00:00.0
92607861,NULL,NULL,NULL,NULL
92610020,9/7/2022,30:00.0,9/9/2022,15:00.0
92614210,3/29/2023,15:00.0,3/31/2023,30:00.0
92617088,6/11/2022,15:00.0,6/11/2022,45:00.0
92620697,NULL,NULL,NULL,NULL
92620854,1/11/2023,15:00.0,1/11/2023,15:00.0
92624794,8/30/2023,30:00.0,NULL,NULL
92629508,7/8/2023,15:00.0,NULL,NULL
92631141,10/2/2022,00:00.0,10/3/2022,30:00.0
92634772,12/16/2023,30:00.0,12/16/2023,00:00.0
92635780,11/7/2022,00:00.0,11/7/2022,00:00.0
92635787,3/26/2023,45:00.0,NULL,NULL
92636608,1/15/2024,45:00.0,NULL,NULL
92637178,8/23/2024,00:00.0,8/23/2024,30:00.0
92638245,NULL,NULL,NULL,NULL
92639694,11/16/2022,15:00.0,11/17/2022,00:00.0
92642499,10/17/2023,15:00.0,10/18/2023,00:00.0
92643453,4/19/2023,00:00.0,NULL,NULL
92648891,1/24/2022,00:00.0,1/24/2022,45:00.0
92651500,NULL,NULL,NULL,NULL
92659260,4/5/2024,45:00.0,NULL,NULL
92662200,10/7/2023,45:00.0,10/7/2023,00:00.0
92662979,6/23/2023,15:00.0,NULL,NULL
92666190,9/6/2023,30:00.0,9/8/2023,45:00.0
92666356,NULL,NULL,NULL,NULL
92672229,5/8/2022,30:00.0,5/8/2022,00:00.0
92672438,7/14/2023,15:00.0,7/15/2023,45:00.0
92673460,7/16/2022,15:00.0,7/17/2022,00:00.0
92677557,4/6/2022,30:00.0,4/8/2022,15:00.0
92677946,NULL,NULL,NULL,NULL
92684135,12/20/2023,00:00.0,12/22/2023,00:00.0
92686780,2/2/2023,45:00.0,2/4/2023,00:00.0
92686915,NULL,NULL,NULL,NULL
92688574,1/28/2022,15:00.0,1/28/2022,45:00.0
92690637,5/14/2023,30:00.0,NULL,NULL
92691963,11/23/2022,30:00.0,11/23/2022,00:00.0
92692432,10/7/2022,15:00.0,10/8/2022,30:00.0
92694983,9/24/2023,15:00.0,NULL,NULL
92695662,11/18/2023,15:00.0,11/19/2023,45:00.0
92697998,12/14/2022,45:00.0,12/16/2022,00:00.0
92698927,4/16/2022,30:00.0,4/17/2022,15:00.0
92708627,10/19/2022,30:00.0,10/21/2022,30:00.0
92710136,11/20/2022,45:00.0,11/21/2022,00:00.0
92711050,5/16/2024,15:00.0,5/18/2024,15:00.0
92713066,10/30/2023,00:00.0,10/30/2023,30:00.0
92713120,5/31/2022,00:00.0,5/31/2022,15:00.0
92713862,11/24/2022,45:00.0,11/25/2022,30:00.0
92714261,1/25/2022,00:00.0,1/27/2022,45:00.0
92715650,5/8/2022,15:00.0,5/9/2022,45:00.0
92716272,5/6/2023,45:00.0,5/6/2023,30:00.0
92720444,7/8/2024,30:00.0,7/10/2024,45:00.0
92722783,11/14/2022,00:00.0,11/14/2022,45:00.0
92724106,2/12/2022,15:00.0,2/14/2022,00:00.0
92724918,4/17/2023,45:00.0,4/19/2023,30:00.0
92726446,1/13/2024,45:00.0,1/15/2024,15:00.0
92729773,12/8/2022,15:00.0,12/8/2022,00:00.0
92734671,1/14/2024,15:00.0,1/15/2024,00:00.0
92737619,10/26/2022,15:00.0,10/27/2022,00:00.0
92739430,1/12/2023,00:00.0,1/12/2023,00:00.0
92739686,5/25/2024,45:00.0,5/25/2024,00:00.0
92740848,NULL,NULL,NULL,NULL
92740956,11/21/2022,30:00.0,11/22/2022,15:00.0
92745294,8/29/2022,00:00.0,8/29/2022,45:00.0
92746886,10/6/2022,30:00.0,10/8/2022,15:00.0
92749584,11/28/2022,45:00.0,11/28/2022,30:00.0
92751260,9/18/2022,30:00.0,9/19/2022,45:00.0
92755499,1/24/2023,45:00.0,1/26/2023,45:00.0
92760305,9/29/2022,45:00.0,10/1/2022,45:00.0
92763872,NULL,NULL,NULL,NULL
92766793,NULL,NULL,NULL,NULL
92768561,5/25/2022,45:00.0,5/26/2022,15:00.0
92775654,1/22/2023,30:00.0,1/23/2023,15:00.0
92776015,6/6/2022,15:00.0,6/8/2022,15:00.0
92782998,12/23/2022,30:00.0,12/23/2022,00:00.0
92786146,11/8/2022,00:00.0,11/8/2022,30:00.0
92786513,9/13/2022,45:00.0,9/15/2022,45:00.0
92788466,10/16/2022,00:00.0,10/16/2022,45:00.0
92790730,2/21/2024,30:00.0,NULL,NULL
92791848,7/14/2023,45:00.0,NULL,NULL
92795474,4/30/2024,15:00.0,NULL,NULL
92796892,3/30/2022,45:00.0,3/30/2022,30:00.0
92798281,4/23/2023,15:00.0,NULL,NULL
92798994,11/18/2023,00:00.0,11/19/2023,00:00.0
92800066,5/3/2022,15:00.0,5/4/2022,30:00.0
92803389,6/23/2022,30:00.0,6/23/2022,15:00.0
92804241,1/11/2024,45:00.0,1/11/2024,00:00.0
92804244,3/4/2022,15:00.0,3/6/2022,15:00.0
92804565,1/24/2023,15:00.0,1/24/2023,15:00.0
92808428,12/1/2023,45:00.0,12/1/2023,45:00.0
92808874,NULL,NULL,NULL,NULL
92810851,1/29/2023,15:00.0,1/31/2023,00:00.0
92811164,4/11/2023,00:00.0,NULL,NULL
92811913,10/28/2022,30:00.0,10/30/2022,00:00.0
92814795,11/27/2022,30:00.0,11/28/2022,00:00.0
92816097,2/12/2022,45:00.0,2/13/2022,00:00.0
92821658,5/24/2023,00:00.0,5/25/2023,30:00.0
92822069,6/4/2022,45:00.0,6/4/2022,30:00.0
92824112,4/3/2023,30:00.0,4/5/2023,00:00.0
92825222,4/10/2022,45:00.0,4/10/2022,45:00.0
92825661,7/12/2024,45:00.0,NULL,NULL
92826522,6/25/2022,00:00.0,6/27/2022,00:00.0
92830038,10/2/2023,15:00.0,NULL,NULL
92831140,6/12/2022,00:00.0,6/14/2022,15:00.0
92841642,3/19/2023,00:00.0,3/21/2023,15:00.0
92844097,4/25/2022,15:00.0,4/25/2022,45:00.0
92844702,4/25/2023,00:00.0,NULL,NULL
92848396,3/8/2023,00:00.0,NULL,NULL
92848703,3/26/2022,45:00.0,3/27/2022,45:00.0
92854148,NULL,NULL,NULL,NULL
92856483,8/11/2023,00:00.0,8/12/2023,00:00.0
92856601,12/27/2022,30:00.0,12/28/2022,45:00.0
92866241,2/26/2023,45:00.0,2/28/2023,15:00.0
92869225,NULL,NULL,NULL,NULL
92872788,NULL,NULL,NULL,NULL
92874006,9/10/2023,45:00.0,NULL,NULL
92877501,NULL,NULL,NULL,NULL
92887892,NULL,NULL,NULL,NULL
92889402,NULL,NULL,NULL,NULL
92889425,9/13/2023,30:00.0,NULL,NULL
92891860,3/15/2023,15:00.0,3/15/2023,15:00.0
92893840,5/7/2022,15:00.0,5/7/2022,45:00.0
92894635,1/29/2022,00:00.0,1/30/2022,15:00.0
92894680,9/15/2022,30:00.0,9/15/2022,45:00.0
92897536,12/29/2023,00:00.0,12/31/2023,45:00.0
92897843,11/8/2022,00:00.0,11/10/2022,15:00.0
92899315,8/13/2022,00:00.0,8/13/2022,30:00.0
92899883,4/16/2022,15:00.0,4/17/2022,15:00.0
92901038,12/20/2022,00:00.0,12/21/2022,00:00.0
92902136,3/14/2022,45:00.0,3/14/2022,15:00.0
92903638,NULL,NULL,NULL,NULL
92904734,3/30/2023,15:00.0,3/31/2023,30:00.0
92910238,NULL,NULL,NULL,NULL
92911944,NULL,NULL,NULL,NULL
92912825,2/23/2022,15:00.0,2/25/2022,30:00.0
92913787,8/18/2024,00:00.0,8/20/2024,15:00.0
92916171,9/25/2022,45:00.0,9/26/2022,00:00.0
92916480,4/29/2023,00:00.0,4/29/2023,15:00.0
92919916,3/8/2022,15:00.0,3/9/2022,00:00.0
92920642,2/15/2023,30:00.0,2/16/2023,30:00.0
92924298,NULL,NULL,NULL,NULL
92924441,NULL,NULL,NULL,NULL
92928746,8/24/2022,00:00.0,8/26/2022,15:00.0
92932979,NULL,NULL,NULL,NULL
92935461,11/30/2023,45:00.0,12/1/2023,15:00.0
92937486,8/9/2023,15:00.0,8/10/2023,45:00.0
92939173,NULL,NULL,NULL,NULL
92939671,NULL,NULL,NULL,NULL
92939975,11/8/2022,45:00.0,11/8/2022,15:00.0
92941828,NULL,NULL,NULL,NULL
92942354,8/17/2023,15:00.0,NULL,NULL
92942870,NULL,NULL,NULL,NULL
92950779,NULL,NULL,NULL,NULL
92951028,NULL,NULL,NULL,NULL
92954945,9/24/2023,15:00.0,9/25/2023,45:00.0
92958783,5/27/2023,45:00.0,5/29/2023,45:00.0
92960269,6/22/2024,45:00.0,NULL,NULL
92961108,4/23/2023,45:00.0,NULL,NULL
92963151,NULL,NULL,NULL,NULL
92963368,5/24/2024,30:00.0,NULL,NULL
92963660,6/13/2022,30:00.0,6/13/2022,45:00.0
92966566,NULL,NULL,NULL,NULL
92978451,10/20/2023,15:00.0,10/20/2023,00:00.0
92978636,10/22/2022,00:00.0,10/24/2022,45:00.0
92982885,7/25/2022,00:00.0,7/25/2022,00:00.0
92984217,9/10/2023,15:00.0,NULL,NULL
92984566,12/5/2023,30:00.0,12/7/2023,00:00.0
92984638,NULL,NULL,NULL,NULL
92985645,8/24/2023,15:00.0,8/25/2023,15:00.0
92988381,12/14/2022,00:00.0,12/14/2022,45:00.0
92990227,2/17/2024,45:00.0,2/17/2024,15:00.0
92997646,8/6/2022,15:00.0,8/7/2022,15:00.0
93004498,NULL,NULL,NULL,NULL
93005212,11/20/2022,30:00.0,11/21/2022,15:00.0
93005306,8/27/2022,15:00.0,8/28/2022,15:00.0
93006072,NULL,NULL,NULL,NULL
93007146,5/31/2023,30:00.0,5/31/2023,00:00.0
93008294,7/29/2022,00:00.0,7/29/2022,30:00.0
93008473,1/29/2024,00:00.0,NULL,NULL
93010605,3/6/2022,30:00.0,3/6/2022,15:00.0
93011005,3/28/2023,45:00.0,3/30/2023,45:00.0
93019717,8/7/2024,30:00.0,8/9/2024,45:00.0
93020423,11/13/2022,15:00.0,11/15/2022,30:00.0
93020794,NULL,NULL,NULL,NULL
93021539,8/2/2023,15:00.0,8/4/2023,45:00.0
93023930,9/4/2023,45:00.0,9/6/2023,45:00.0
93025429,4/21/2022,00:00.0,4/21/2022,30:00.0
93028281,NULL,NULL,NULL,NULL
93028632,NULL,NULL,NULL,NULL
93028831,2/4/2022,30:00.0,2/6/2022,30:00.0
93028933,NULL,NULL,NULL,NULL
93030063,7/10/2023,30:00.0,NULL,NULL
93033107,NULL,NULL,NULL,NULL
93033115,NULL,NULL,NULL,NULL
93034235,1/12/2022,00:00.0,1/13/2022,30:00.0
93045054,1/7/2024,00:00.0,1/9/2024,15:00.0
93050253,3/31/2023,15:00.0,4/1/2023,15:00.0
93051607,NULL,NULL,NULL,NULL
93057632,5/27/2022,30:00.0,5/27/2022,45:00.0
93057875,8/12/2022,45:00.0,8/13/2022,15:00.0
93061227,NULL,NULL,NULL,NULL
93061499,1/14/2022,45:00.0,1/16/2022,45:00.0
93064126,NULL,NULL,NULL,NULL
93070162,8/13/2023,15:00.0,8/13/2023,15:00.0
93076699,5/8/2022,00:00.0,5/9/2022,00:00.0
93077045,5/14/2023,30:00.0,NULL,NULL
93080126,6/15/2023,30:00.0,NULL,NULL
93084398,1/5/2022,30:00.0,1/5/2022,15:00.0
93084550,5/24/2023,15:00.0,NULL,NULL
93086620,4/21/2022,00:00.0,4/23/2022,45:00.0
93088152,6/27/2023,30:00.0,NULL,NULL
93091442,11/29/2023,30:00.0,NULL,NULL
93091540,4/2/2023,45:00.0,4/4/2023,00:00.0
93092603,7/27/2023,15:00.0,7/27/2023,30:00.0
93093667,4/11/2024,00:00.0,4/12/2024,30:00.0
93095376,12/2/2022,00:00.0,12/3/2022,30:00.0
93096530,4/12/2023,15:00.0,NULL,NULL
93098685,NULL,NULL,NULL,NULL
93099297,1/9/2023,30:00.0,1/10/2023,45:00.0
93100528,3/29/2023,45:00.0,NULL,NULL
93101806,6/11/2022,00:00.0,6/13/2022,00:00.0
93109450,NULL,NULL,NULL,NULL
93110081,1/15/2022,30:00.0,1/16/2022,15:00.0
93110723,11/7/2022,15:00.0,11/8/2022,45:00.0
93113065,NULL,NULL,NULL,NULL
93113415,1/16/2024,15:00.0,1/17/2024,00:00.0
93115371,5/21/2023,45:00.0,NULL,NULL
93117917,5/9/2024,30:00.0,5/9/2024,30:00.0
93118097,4/19/2022,00:00.0,4/21/2022,15:00.0
93118661,5/4/2022,30:00.0,5/5/2022,15:00.0
93131979,1/8/2023,00:00.0,1/9/2023,15:00.0
93134272,NULL,NULL,NULL,NULL
93134632,6/28/2024,45:00.0,NULL,NULL
93135800,9/20/2023,45:00.0,9/22/2023,15:00.0
93136839,10/27/2022,30:00.0,10/28/2022,30:00.0
93140425,2/13/2024,30:00.0,2/14/2024,45:00.0
93141148,2/5/2024,30:00.0,2/6/2024,45:00.0
93150000,4/22/2022,45:00.0,4/23/2022,45:00.0
93153138,NULL,NULL,NULL,NULL
93156209,NULL,NULL,NULL,NULL
93157881,4/13/2023,30:00.0,4/14/2023,45:00.0
93158506,9/24/2023,45:00.0,NULL,NULL
93159513,NULL,NULL,NULL,NULL
93162177,8/30/2023,45:00.0,NULL,NULL
93165529,10/6/2023,00:00.0,10/6/2023,30:00.0
93169248,11/19/2022,45:00.0,11/20/2022,30:00.0
93174259,9/25/2023,15:00.0,9/27/2023,15:00.0
93174603,10/16/2022,15:00.0,10/18/2022,30:00.0
93176117,5/6/2024,00:00.0,NULL,NULL
93176232,NULL,NULL,NULL,NULL
93180597,NULL,NULL,NULL,NULL
93183589,NULL,NULL,NULL,NULL
93183615,9/8/2023,00:00.0,NULL,NULL
93184469,5/23/2023,30:00.0,NULL,NULL
93185412,NULL,NULL,NULL,NULL
93185576,11/2/2022,15:00.0,11/4/2022,00:00.0
93188304,7/5/2023,45:00.0,NULL,NULL
93192710,9/4/2022,15:00.0,9/6/2022,15:00.0
93194239,3/7/2023,00:00.0,3/9/2023,00:00.0
93198164,7/10/2022,30:00.0,7/10/2022,15:00.0
93198888,2/8/2022,30:00.0,2/9/2022,30:00.0
93206084,10/21/2022,45:00.0,10/22/2022,30:00.0
93207701,10/10/2022,45:00.0,10/11/2022,15:00.0
93215258,3/17/2022,00:00.0,3/17/2022,45:00.0
93215486,8/2/2022,00:00.0,8/2/2022,45:00.0
93215525,5/29/2022,30:00.0,5/31/2022,15:00.0
93222252,6/13/2022,30:00.0,6/15/2022,00:00.0
93228552,NULL,NULL,NULL,NULL
93228956,5/1/2022,30:00.0,5/3/2022,00:00.0
93229155,8/3/2022,30:00.0,8/4/2022,30:00.0
93231066,2/4/2024,45:00.0,2/6/2024,00:00.0
93235223,NULL,NULL,NULL,NULL
93235590,5/28/2023,30:00.0,NULL,NULL
93237804,3/5/2023,15:00.0,3/5/2023,00:00.0
93241474,10/26/2023,15:00.0,10/26/2023,30:00.0
93243271,NULL,NULL,NULL,NULL
93244104,1/19/2024,15:00.0,1/21/2024,30:00.0
93244618,7/15/2023,15:00.0,7/17/2023,00:00.0
93245732,2/4/2023,15:00.0,2/4/2023,00:00.0
93257223,1/29/2022,15:00.0,1/29/2022,00:00.0
93257485,1/25/2022,00:00.0,1/26/2022,00:00.0
93260858,10/15/2024,45:00.0,10/15/2024,00:00.0
93262564,12/12/2022,15:00.0,12/14/2022,00:00.0
93265522,9/24/2023,45:00.0,9/26/2023,15:00.0
93272543,4/10/2022,30:00.0,4/10/2022,30:00.0
93279478,10/2/2023,15:00.0,10/3/2023,15:00.0
93283748,NULL,NULL,NULL,NULL
93289175,8/28/2023,15:00.0,NULL,NULL
93292248,NULL,NULL,NULL,NULL
93293187,1/3/2023,15:00.0,1/4/2023,00:00.0
93294657,11/27/2022,30:00.0,11/27/2022,45:00.0
93300132,11/30/2023,00:00.0,12/1/2023,00:00.0
93300870,NULL,NULL,NULL,NULL
93301116,9/12/2022,30:00.0,9/13/2022,45:00.0
93302012,NULL,NULL,NULL,NULL
93302571,8/8/2023,00:00.0,8/10/2023,45:00.0
93303777,2/22/2023,30:00.0,2/23/2023,00:00.0
93304578,12/20/2024,45:00.0,12/21/2024,00:00.0
93306443,12/21/2023,30:00.0,12/21/2023,00:00.0
93318446,6/22/2022,15:00.0,6/23/2022,30:00.0
93321027,NULL,NULL,NULL,NULL
93329195,1/14/2023,00:00.0,1/14/2023,30:00.0
93329497,8/26/2024,30:00.0,NULL,NULL
93332110,7/3/2023,45:00.0,7/5/2023,30:00.0
93334410,6/26/2022,45:00.0,6/27/2022,00:00.0
93334601,10/14/2022,15:00.0,10/16/2022,45:00.0
93335054,4/8/2023,30:00.0,4/10/2023,45:00.0
93335490,3/21/2022,00:00.0,3/22/2022,45:00.0
93347196,7/6/2023,00:00.0,7/6/2023,45:00.0
93348523,NULL,NULL,NULL,NULL
93356597,NULL,NULL,NULL,NULL
93357007,6/2/2023,00:00.0,NULL,NULL
93359286,11/10/2023,30:00.0,11/10/2023,45:00.0
93360580,12/29/2022,15:00.0,12/30/2022,00:00.0
93364164,4/14/2023,30:00.0,4/15/2023,30:00.0
93366096,4/7/2022,00:00.0,4/7/2022,45:00.0
93367727,NULL,NULL,NULL,NULL
93369614,NULL,NULL,NULL,NULL
93371431,1/31/2023,15:00.0,2/2/2023,00:00.0
93372014,6/2/2023,15:00.0,NULL,NULL
93372196,7/12/2022,45:00.0,7/12/2022,15:00.0
93373189,7/24/2023,45:00.0,NULL,NULL
93379472,9/18/2023,45:00.0,9/18/2023,00:00.0
93394260,10/26/2023,45:00.0,NULL,NULL
93400026,9/25/2023,15:00.0,9/27/2023,45:00.0
93408434,NULL,NULL,NULL,NULL
93409286,2/19/2023,30:00.0,2/21/2023,15:00.0
93410225,3/23/2023,45:00.0,NULL,NULL
93411355,11/26/2022,15:00.0,11/26/2022,30:00.0
93417910,1/24/2023,45:00.0,1/24/2023,00:00.0
93420414,NULL,NULL,NULL,NULL
93423606,7/26/2022,30:00.0,7/26/2022,15:00.0
93425844,10/17/2023,45:00.0,10/19/2023,30:00.0
93433985,NULL,NULL,NULL,NULL
93434777,3/19/2022,15:00.0,3/20/2022,15:00.0
93436006,11/11/2022,00:00.0,11/12/2022,30:00.0
93437116,6/14/2022,30:00.0,6/16/2022,30:00.0
93437124,11/30/2023,15:00.0,11/30/2023,30:00.0
93438630,11/8/2023,45:00.0,NULL,NULL
93440297,9/15/2024,45:00.0,NULL,NULL
93446015,11/29/2022,30:00.0,11/29/2022,00:00.0
93447742,7/28/2022,30:00.0,7/30/2022,30:00.0
93451534,5/12/2022,45:00.0,5/13/2022,30:00.0
93451717,11/15/2022,30:00.0,11/16/2022,45:00.0
93453652,NULL,NULL,NULL,NULL
93455674,8/1/2022,00:00.0,8/3/2022,45:00.0
93462271,9/6/2023,15:00.0,9/8/2023,30:00.0
93466217,11/18/2022,00:00.0,11/18/2022,15:00.0
93468824,NULL,NULL,NULL,NULL
93469202,3/3/2023,30:00.0,3/5/2023,30:00.0
93469706,6/26/2022,30:00.0,6/26/2022,15:00.0
93471752,2/7/2022,15:00.0,2/9/2022,00:00.0
93472202,4/21/2022,30:00.0,4/22/2022,30:00.0
93478965,4/9/2022,15:00.0,4/11/2022,45:00.0
93479777,5/18/2023,45:00.0,5/20/2023,45:00.0
93483529,10/9/2022,15:00.0,10/9/2022,15:00.0
93486215,3/22/2022,15:00.0,3/23/2022,45:00.0
93486723,12/18/2022,45:00.0,12/20/2022,15:00.0
93488889,NULL,NULL,NULL,NULL
93491436,NULL,NULL,NULL,NULL
93494012,12/29/2023,00:00.0,12/29/2023,30:00.0
93494515,11/18/2023,30:00.0,NULL,NULL
93495185,8/30/2022,45:00.0,8/30/2022,15:00.0
93496799,NULL,NULL,NULL,NULL
93498681,NULL,NULL,NULL,NULL
93499311,7/29/2023,45:00.0,7/30/2023,15:00.0
93501427,9/30/2023,30:00.0,10/1/2023,30:00.0
93504533,12/16/2022,15:00.0,12/16/2022,15:00.0
93504849,10/4/2023,30:00.0,NULL,NULL
93506946,3/22/2023,15:00.0,3/22/2023,00:00.0
93511037,11/13/2022,00:00.0,11/14/2022,00:00.0
93511739,NULL,NULL,NULL,NULL
93512388,3/22/2022,30:00.0,3/24/2022,30:00.0
93516972,11/17/2022,00:00.0,11/19/2022,45:00.0
93523502,NULL,NULL,NULL,NULL
93525402,5/7/2022,30:00.0,5/9/2022,00:00.0
93527331,1/18/2023,45:00.0,1/19/2023,30:00.0
93532006,9/7/2023,30:00.0,NULL,NULL
93532607,11/22/2022,30:00.0,11/23/2022,00:00.0
93535134,4/29/2023,00:00.0,5/1/2023,00:00.0
93536548,4/12/2024,45:00.0,4/13/2024,45:00.0
93538060,NULL,NULL,NULL,NULL
93556913,9/28/2022,00:00.0,9/30/2022,30:00.0
93558632,NULL,NULL,NULL,NULL
93559171,11/23/2023,15:00.0,11/25/2023,45:00.0
93561661,5/10/2023,45:00.0,NULL,NULL
93566964,10/25/2023,30:00.0,10/27/2023,45:00.0
93567771,8/19/2022,30:00.0,8/20/2022,00:00.0
93572661,NULL,NULL,NULL,NULL
93573568,8/12/2022,15:00.0,8/13/2022,30:00.0
93575856,12/7/2022,00:00.0,12/7/2022,15:00.0
93576948,NULL,NULL,NULL,NULL
93577920,2/13/2023,15:00.0,2/14/2023,00:00.0
93578562,2/3/2024,30:00.0,2/3/2024,00:00.0
93578798,5/20/2022,00:00.0,5/21/2022,45:00.0
93578880,8/1/2022,15:00.0,8/3/2022,45:00.0
93579731,4/16/2023,00:00.0,NULL,NULL
93583837,4/23/2022,30:00.0,4/23/2022,45:00.0
93583876,5/19/2022,45:00.0,5/21/2022,15:00.0
93584161,2/9/2023,30:00.0,2/11/2023,15:00.0
93587401,12/8/2023,00:00.0,12/10/2023,15:00.0
93588541,6/19/2023,30:00.0,NULL,NULL
93590525,10/26/2023,45:00.0,NULL,NULL
93592889,5/14/2022,00:00.0,5/16/2022,15:00.0
93603480,NULL,NULL,NULL,NULL
93605410,7/24/2022,30:00.0,7/26/2022,00:00.0
93605619,NULL,NULL,NULL,NULL
93612431,2/23/2024,30:00.0,2/25/2024,30:00.0
93615432,12/19/2022,45:00.0,12/20/2022,30:00.0
93623038,NULL,NULL,NULL,NULL
93623280,12/19/2022,15:00.0,12/19/2022,15:00.0
93624519,NULL,NULL,NULL,NULL
93625419,1/27/2023,00:00.0,1/29/2023,45:00.0
93625448,5/17/2022,30:00.0,5/18/2022,45:00.0
93629323,NULL,NULL,NULL,NULL
93629867,9/26/2022,15:00.0,9/28/2022,00:00.0
93636667,7/7/2023,00:00.0,7/7/2023,15:00.0
93637652,2/25/2024,45:00.0,NULL,NULL
93638503,9/12/2023,30:00.0,9/13/2023,30:00.0
93638774,9/25/2023,15:00.0,9/25/2023,45:00.0
93639390,6/24/2022,15:00.0,6/26/2022,00:00.0
93641697,NULL,NULL,NULL,NULL
93646063,4/7/2023,30:00.0,4/7/2023,00:00.0
93647651,9/12/2023,30:00.0,NULL,NULL
93648740,11/23/2023,45:00.0,NULL,NULL
93649730,6/21/2022,30:00.0,6/23/2022,30:00.0
93650068,NULL,NULL,NULL,NULL
93650470,NULL,NULL,NULL,NULL
93650995,12/19/2022,30:00.0,12/20/2022,15:00.0
93652153,NULL,NULL,NULL,NULL
93652460,5/3/2023,30:00.0,NULL,NULL
93673913,NULL,NULL,NULL,NULL
93678289,4/26/2022,30:00.0,4/28/2022,30:00.0
93678374,2/28/2023,00:00.0,NULL,NULL
93680829,11/4/2024,15:00.0,NULL,NULL
93683740,12/3/2023,15:00.0,NULL,NULL
93685072,6/23/2022,45:00.0,6/23/2022,00:00.0
93685931,9/8/2023,15:00.0,9/10/2023,00:00.0
93688317,10/13/2023,00:00.0,10/14/2023,45:00.0
93689067,1/5/2024,00:00.0,1/6/2024,30:00.0
93690835,11/20/2022,30:00.0,11/20/2022,15:00.0
93691789,5/20/2022,15:00.0,5/21/2022,15:00.0
93698131,8/26/2023,15:00.0,8/28/2023,00:00.0
93699114,NULL,NULL,NULL,NULL
93699313,7/19/2022,15:00.0,7/20/2022,15:00.0
93703711,9/12/2022,00:00.0,9/14/2022,30:00.0
93704701,4/11/2023,00:00.0,4/13/2023,00:00.0
93706754,NULL,NULL,NULL,NULL
93707299,NULL,NULL,NULL,NULL
93708861,NULL,NULL,NULL,NULL
93715119,6/27/2023,45:00.0,6/27/2023,15:00.0
93720583,10/3/2022,00:00.0,10/4/2022,45:00.0
93726413,3/31/2024,30:00.0,NULL,NULL
93727028,1/28/2024,30:00.0,NULL,NULL
93727540,2/6/2024,00:00.0,2/6/2024,45:00.0
93728466,7/5/2024,45:00.0,7/5/2024,00:00.0
93730965,NULL,NULL,NULL,NULL
93736973,9/14/2023,30:00.0,9/14/2023,15:00.0
