Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
8481225,90882504,9/20/2022,10.77355957,9/21/2022,2
8481668,57179736,3/12/2022,31.30829048,4/2/2022,20
8481717,93229152,8/1/2022,27.3946209,8/12/2022,8
8482240,85539672,8/3/2023,28.39125061,8/4/2023,4
8482755,16415488,5/22/2022,105.3472977,7/11/2022,49
8482830,29948970,11/18/2022,31.41383934,1/3/2023,43
8482877,67426064,8/12/2024,4.133399963,8/13/2024,0
8483940,73680992,10/7/2022,45.69318008,11/30/2022,51
8483943,80045904,8/7/2022,15.63821983,9/9/2022,32
8484166,11781029,3/24/2022,22.76790047,4/28/2022,33
8484373,33834880,5/21/2022,39.47949982,6/4/2022,12
8484445,67656136,3/30/2023,52.67364883,5/8/2023,34
8484469,79831616,7/2/2024,15.89873981,7/3/2024,4
8484573,28107316,12/23/2022,72.94885254,2/16/2023,52
8485391,20478740,10/24/2022,61.16939926,10/30/2022,2
8485810,96420024,11/18/2022,82.90245056,1/8/2023,49
8486449,18676276,1/13/2023,14.4240799,1/14/2023,3
8486802,12165862,5/5/2023,41.50143051,6/27/2023,52
8486970,48759468,6/22/2022,84.95749664,7/23/2022,31
8487110,16432263,1/16/2023,62.46075058,3/8/2023,49
8487448,25526124,8/16/2022,1.699149966,8/17/2022,2
8488227,82933312,2/4/2023,24.4772892,2/25/2023,20
8488495,95921520,5/31/2022,36.34080124,7/15/2022,43
8489494,82172472,4/26/2022,52.11294174,6/15/2022,48
8489530,55309016,6/22/2024,24.9041996,6/26/2024,2
8490272,49535040,12/28/2022,57.31230164,2/19/2023,51
8490291,87703272,12/31/2022,11.14587975,1/1/2023,3
8490408,73505688,7/2/2024,38.18643951,7/10/2024,6
8490504,96334520,11/10/2022,15.63821983,11/22/2022,10
8490652,53171352,6/2/2022,56.78250122,6/17/2022,13
8491253,30592252,1/6/2023,38.1578598,2/6/2023,30
8491339,46337176,1/6/2023,21.58363914,2/19/2023,43
8491822,82287064,8/27/2022,22.41378021,10/12/2022,44
8492424,46376392,10/22/2023,38.08034897,11/4/2023,8
8492618,31715772,2/12/2022,32.28385162,2/13/2022,1
8493177,87970432,7/3/2023,8.461700439,7/4/2023,2
8493210,83062288,10/5/2023,63.46274948,11/27/2023,51
8493255,86061472,5/10/2022,22.31665993,5/12/2022,0
8493596,59629264,12/20/2022,33.98300171,12/21/2022,0
8493945,87898264,7/2/2023,40.88339996,8/16/2023,41
8495025,90055976,4/20/2022,33.02045822,5/15/2022,22
8495155,20607284,10/13/2022,24.45960045,10/14/2022,1
8495187,80890192,8/5/2022,58.09740067,9/26/2022,50
8495316,99232416,5/6/2023,26.11812019,6/20/2023,43
8495559,53571444,5/19/2022,31.08600044,6/8/2022,17
8495677,87788832,5/8/2022,9.08520031,5/9/2022,4
8495720,99689016,6/3/2023,53.37554932,6/25/2023,17
8496392,67164456,2/19/2022,33.95236969,4/6/2022,44
8496508,91014816,10/31/2023,49.60079956,12/24/2023,51
8496673,40504536,7/6/2022,8.464940071,7/7/2022,1
8496969,92186808,1/3/2023,13.4230299,1/4/2023,3
8497265,64181320,9/17/2022,7.471260071,9/18/2022,0
8497712,45251516,8/22/2022,10.74683952,8/23/2022,3
8498243,20523680,10/20/2023,27.20025063,11/1/2023,12
8498264,88989048,10/18/2022,29.2148304,11/13/2022,22
8499156,25641208,1/28/2022,0.846170008,1/29/2022,3
8499766,82699552,2/27/2024,20.66699982,2/28/2024,2
8500007,73035496,5/21/2022,52.90253067,7/14/2022,53
8500604,37457392,8/3/2022,80.71668243,9/26/2022,51
8501367,80157408,3/8/2023,35.48672867,4/29/2023,47
8502046,67652496,5/25/2022,50.63853836,7/17/2022,51
8502474,10259056,1/10/2024,33.89387894,1/22/2024,9
8502867,85320056,10/11/2022,64.56770325,10/31/2022,16
8503048,20689300,7/31/2023,2.405879974,8/1/2023,0
8503275,54190536,6/25/2023,5.596739769,6/26/2023,1
8503322,52184104,8/25/2022,90.0549469,10/16/2022,48
8503404,69922848,1/25/2022,22.29175949,2/24/2022,28
8503815,66016616,2/19/2022,46.48783875,4/11/2022,49
8504725,43938612,11/28/2022,62.8482399,1/22/2023,53
8505086,94670480,8/25/2022,28.84815979,9/29/2022,32
8505228,78528824,8/21/2022,7.462319851,8/22/2022,2
8505433,53265344,1/31/2024,57.83298111,3/23/2024,49
8506416,29617586,1/12/2022,73.37879944,3/5/2022,50
8506751,50539224,2/28/2024,34.86587906,3/10/2024,8
8507956,23342054,10/28/2022,4.489160061,10/29/2022,0
8509317,80655760,10/9/2022,66.26685333,11/13/2022,33
8509743,25542220,2/5/2023,54.40050125,3/30/2023,49
8510091,65003976,12/31/2022,16.84115982,2/4/2023,32
8510236,11407273,9/9/2022,24.62528038,10/26/2022,44
8510459,66202020,7/4/2022,12.4343996,7/5/2022,4
8510863,45423656,2/3/2024,17.12171936,2/4/2024,2
8510968,46059688,11/25/2022,41.05868149,1/16/2023,49
8511427,11144001,2/21/2023,22.0889492,2/22/2023,1
8512800,27069556,7/7/2022,2.331449986,7/8/2022,2
8513116,45871808,10/19/2023,50.02009964,12/12/2023,52
8513406,68312496,11/30/2022,28.2635994,12/17/2022,16
8513598,56803248,4/25/2023,78.35984802,6/17/2023,51
8513921,93045056,1/7/2024,50.78963852,2/29/2024,51
8514591,36580680,2/1/2024,19.56768036,2/2/2024,3
8514949,31319092,5/10/2022,12.4520998,5/11/2022,1
8516010,10261534,1/8/2022,56.52719879,2/27/2022,48
8516391,14817439,10/27/2023,12.40019989,10/28/2023,2
8516480,66643292,9/25/2022,9.327899933,9/26/2022,0
8516545,17466372,12/24/2022,15.79179955,12/25/2022,1
8516837,96737936,6/15/2023,23.84864998,6/16/2023,1
8517924,12625045,1/11/2022,84.0381012,3/2/2022,48
8518469,44748528,2/11/2023,33.06719971,2/28/2023,14
8520166,70949344,6/5/2022,41.61029816,7/25/2022,47
8520742,95309296,12/1/2023,34.88526154,1/24/2024,52
8521042,66439384,6/12/2024,29.61594963,6/19/2024,6
8521195,53078456,7/11/2022,36.06019974,8/30/2022,50
8521636,68415368,12/2/2022,38.08034897,1/5/2023,32
8521749,63308032,4/1/2024,15.73536015,4/2/2024,0
8523312,10796939,11/17/2022,64.30892181,1/11/2023,53
8523893,21766448,12/24/2023,91.72350311,2/17/2024,53
8524049,85027176,11/9/2023,50.48427963,12/31/2023,49
8524090,35888720,8/18/2022,1.202939987,8/19/2022,4
8524258,93409288,2/16/2023,31.54532051,3/16/2023,23
8524391,95575624,6/22/2024,53.16902924,8/13/2024,52
8524550,31348732,10/26/2022,25.12319946,12/8/2022,41
8525521,72074336,10/22/2023,74.60178375,12/13/2023,48
8525692,28083184,5/28/2022,38.02711868,7/19/2022,49
8526197,69531424,10/16/2023,37.68479919,11/1/2023,13
8526838,42120056,1/18/2023,91.72350311,3/12/2023,51
8526914,79362880,4/14/2023,33.85976028,6/3/2023,48
8527132,32620028,8/7/2023,26.11812019,9/16/2023,37
8527555,67049272,2/22/2023,59.23189926,4/18/2023,50
8529042,50073228,3/17/2022,49.8083992,5/6/2022,46
8529323,14293477,10/20/2023,83.16264343,12/9/2023,48
8529960,61271720,5/1/2022,56.90018845,6/21/2022,49
8530009,29317020,8/26/2022,13.45277977,8/27/2022,0
8530042,86434608,5/29/2023,3.007349968,5/30/2023,1
8530347,84757264,9/29/2022,23.6030407,10/17/2022,15
8530609,10103235,12/5/2023,56.11449814,12/7/2023,0
8531214,64878236,11/7/2023,38.9238205,11/9/2023,2
8531486,61321020,11/3/2023,80.71668243,12/25/2023,48
8532094,30944508,6/27/2022,11.05426025,6/28/2022,0
8532148,87102736,9/3/2022,50.51475143,10/25/2022,49
8532522,14429834,6/3/2023,17.87445068,6/4/2023,0
8532729,93198160,7/8/2022,9.09348011,7/9/2022,1
8533031,73246880,11/6/2022,15.8991003,11/7/2022,3
8533636,33203422,1/8/2022,27.05091095,2/22/2022,42
8533979,15623737,4/28/2022,31.86314964,5/29/2022,26
8534062,86587112,9/13/2022,34.72055817,10/18/2022,35
8534089,90253320,4/23/2023,7.695400238,4/24/2023,3
8534223,29996104,2/4/2023,58.09740067,3/28/2023,49
8534251,64491280,3/14/2022,2.490420103,3/15/2022,2
8535192,44414724,12/24/2022,17.44263077,1/6/2023,10
8535305,82941480,9/9/2022,16.92340088,9/10/2022,3
8536945,13282336,1/11/2024,46.5393486,3/3/2024,50
8537488,80720240,10/21/2022,26.42309952,11/18/2022,27
8537577,47869928,11/25/2023,38.08034897,12/20/2023,21
8538435,63504332,4/3/2023,23.14703941,5/2/2023,25
8538483,95753904,4/29/2022,81.76679993,6/22/2022,54
8538936,98931640,2/5/2022,35.53913879,3/8/2022,31
8539211,67588032,9/15/2023,54.1719017,11/7/2023,50
8539415,49684512,2/19/2023,8.266799927,2/20/2023,0
8539918,28459004,8/2/2023,5.440050125,8/3/2023,4
8540012,80394904,2/17/2022,55.27130127,4/10/2022,49
8540358,60006068,10/26/2022,45.87704849,12/8/2022,39
8540619,31067860,2/3/2023,58.70304108,2/10/2023,6
8541105,62288068,2/24/2022,69.70986176,4/18/2022,53
8541309,87761336,3/3/2024,39.63465118,4/26/2024,51
8541460,62707752,11/7/2023,27.97739983,12/18/2023,36
8541478,11868922,4/24/2023,6.813899994,4/25/2023,1
8541537,95317600,2/13/2024,30.57449913,2/14/2024,2
8541827,72171344,11/11/2022,53.62334824,1/5/2023,51
8541869,31841792,9/26/2022,10.4902401,9/27/2022,2
8542668,65266444,1/10/2023,30.07349968,2/12/2023,32
8542969,43275108,10/20/2022,58.28625107,12/10/2022,46
8543348,77990328,8/17/2023,28.75455093,9/16/2023,30
8544846,51341328,2/7/2022,40.78562164,4/2/2022,52
8545615,68477344,2/23/2023,51.62533951,2/25/2023,1
8546050,82331936,8/23/2022,9.475079536,8/24/2022,0
8546302,79757400,12/17/2023,2.308619976,12/18/2023,3
8547010,38062840,1/11/2023,15.03674984,1/12/2023,2
8547255,68855320,1/15/2024,49.96860123,2/28/2024,44
8547535,71492304,3/10/2022,30.30884933,3/12/2022,2
8547974,83577736,1/18/2023,15.8991003,1/19/2023,0
8547984,81457664,6/9/2022,56.1764183,8/2/2022,50
8548382,69384312,12/1/2023,31.79747963,12/14/2023,12
8548442,25021934,8/4/2022,36.71583939,9/27/2022,52
8549131,10503430,12/29/2022,14.1317997,12/30/2022,2
8549276,84953464,10/19/2022,108.7455978,12/11/2022,50
8549308,89059992,1/31/2023,18.46895981,2/1/2023,2
8550026,82205792,6/19/2023,66.04091644,8/9/2023,50
8550048,35789456,9/13/2022,64.81793976,11/3/2022,48
8550515,61635536,5/22/2022,17.87445068,5/23/2022,2
8550780,73242096,7/26/2023,25.86321068,9/14/2023,48
8551041,20162254,2/14/2024,40.01607895,4/5/2024,49
8551480,22289142,3/16/2022,55.03461075,5/9/2022,50
8551495,83587240,3/1/2022,22.94739914,4/7/2022,34
8551538,66540768,8/4/2023,51.29190063,9/25/2023,50
8551752,63619788,2/4/2023,54.63734055,3/31/2023,50
8552180,63684540,2/25/2024,67.0033493,4/18/2024,50
8552187,35176592,6/24/2022,2.368769884,6/25/2022,3
8552794,51002864,8/22/2022,18.35791969,9/23/2022,29
8553210,73774688,11/19/2022,84.38562012,1/8/2023,48
8553636,17754160,1/22/2024,42.98735809,3/17/2024,52
8554947,93842296,2/13/2022,57.86759949,4/5/2022,47
8555310,64220728,12/6/2022,17.44263077,12/29/2022,19
8555692,83800568,3/19/2022,39.25500107,4/14/2022,25
8556467,50190000,2/12/2024,45.0746994,4/3/2024,50
8556510,67837880,9/4/2023,53.09825897,10/27/2023,52
8557580,40671220,5/13/2022,26.8460598,5/27/2022,11
8557614,37748104,10/2/2023,54.56087875,11/22/2023,50
8557629,13702916,4/18/2022,23.23661995,4/19/2022,4
8558810,27528894,6/26/2023,19.30604935,6/27/2023,4
8559426,72351264,4/24/2022,18.64557076,5/10/2022,13
8560170,51409040,12/9/2023,1.579180002,12/10/2023,1
8560292,17124316,5/8/2022,60.34764099,7/1/2022,50
8561193,94264448,7/7/2023,1.865579963,7/8/2023,2
8561975,75585720,1/12/2022,61.14899826,2/14/2022,31
8562252,56197800,12/15/2023,42.33713913,2/8/2024,51
8562535,87771864,11/26/2022,57.77109909,1/8/2023,41
8562950,58065048,3/18/2022,26.45376015,4/1/2022,13
8563760,27866588,4/8/2023,17.37097931,4/9/2023,2
8564486,31622964,7/8/2022,7.471260071,7/9/2022,0
8564609,13343647,5/24/2024,17.27219963,5/25/2024,4
8565242,32095950,1/29/2023,27.20025063,3/10/2023,37
8565826,14109649,10/13/2023,4.710599899,10/14/2023,3
8565949,93215256,3/17/2022,78.35984802,5/7/2022,51
8566540,93135800,9/20/2023,17.69942093,9/21/2023,1
8567354,51861176,4/1/2023,24.07406044,4/27/2023,25
8567384,28847760,7/13/2023,41.55516052,9/1/2023,48
8568632,94586328,6/8/2022,36.08819962,7/31/2022,52
8569000,53389588,6/3/2022,15.03674984,6/4/2022,2
8569061,72753632,7/7/2024,36.93791962,8/23/2024,45
8569100,53957064,2/17/2023,66.26685333,3/11/2023,19
8569127,63571580,8/20/2023,4.737539768,8/21/2023,3
8569809,68119072,1/24/2022,54.51119995,2/28/2022,32
8570421,58785464,4/28/2023,60.07807159,6/22/2023,55
8571346,19893106,12/3/2023,27.47850037,1/21/2024,48
8571422,46912512,5/18/2022,20.98048019,6/9/2022,19
8571673,43161168,2/9/2022,39.69702148,4/4/2022,51
8571738,58431840,10/18/2023,43.86378098,12/9/2023,50
8572382,64367448,11/30/2022,32.18909836,12/31/2022,26
8572438,26070288,4/26/2022,60.34764099,6/18/2022,50
8572560,76968368,7/30/2022,46.01388931,8/3/2022,3
8572769,97486496,6/1/2022,18.46895981,6/2/2022,1
8572886,63763408,7/4/2023,55.03409958,7/26/2023,21
8573532,56690064,9/16/2023,87.53862,11/5/2023,46
8573586,66334112,10/18/2023,53.86780167,12/10/2023,51
8573889,46162596,2/11/2023,58.09740067,4/5/2023,52
8574376,43756464,4/3/2023,56.52719879,5/28/2023,53
8574426,33040510,10/8/2023,10.1029501,10/9/2023,4
8574470,59468104,5/31/2022,34.79098892,7/12/2022,39
8574743,74205128,5/26/2024,49.9240303,7/15/2024,48
8574899,72730696,9/16/2023,39.68064117,10/14/2023,26
8575349,96085504,5/15/2023,56.1764183,7/9/2023,52
8575505,95765568,10/2/2022,2.405879974,10/3/2022,4
8575749,54042300,4/23/2023,53.86991882,5/23/2023,27
8575777,88198072,4/27/2022,46.58581161,6/18/2022,49
8575834,40667888,7/14/2022,0.826680005,7/15/2022,2
8576424,41368080,7/19/2022,37.31159973,8/15/2022,23
8576462,66343772,2/18/2022,47.38552094,4/9/2022,48
8576723,23701552,11/14/2022,52.23989868,11/23/2022,6
8576990,36213528,10/6/2022,0.601469994,10/7/2022,1
8577588,94138672,12/27/2022,1.554299951,12/28/2022,2
8577641,32862496,7/22/2023,28.76977921,8/8/2023,16
8577649,24222152,6/12/2023,53.38679886,8/2/2023,49
8577767,24844016,3/6/2022,24.98430061,3/7/2022,3
8578236,22138760,1/26/2023,16.99150085,1/27/2023,1
8578703,49378068,6/22/2022,23.69276047,7/25/2022,31
8579106,59965944,3/24/2022,16.58139038,3/25/2022,2
8580426,16128356,6/23/2022,35.48672867,8/13/2022,49
8580838,20999048,11/26/2024,3.384680033,11/27/2024,3
8581177,18522518,4/3/2023,43.96559906,5/28/2023,52
8581333,78896672,7/31/2022,55.03461075,9/22/2022,51
8581547,61536248,2/28/2022,8.636099815,3/1/2022,2
8581730,50618136,6/5/2022,17.0466404,6/11/2022,1
8581856,15047559,1/24/2022,26.42309952,2/7/2022,10
8581866,38672860,10/23/2023,32.93384933,11/17/2023,24
8582065,67469616,7/28/2023,41.33399963,8/24/2023,22
8582208,38617524,2/8/2022,54.51119995,3/24/2022,39
8583162,20135622,11/13/2022,79.49369812,1/3/2023,49
8583281,54051464,11/20/2022,16.07723045,11/21/2022,4
8583303,10881835,10/6/2022,39.63465118,11/29/2022,51
8583681,76861736,3/1/2022,56.945961,4/24/2022,50
8583984,19775208,9/3/2022,48.23168945,10/24/2022,50
8584194,46712288,12/15/2023,54.48170853,2/8/2024,53
8584268,40971848,12/28/2023,3.078160048,12/29/2023,2
8584378,71238640,3/5/2022,18.17040062,3/6/2022,2
8584481,17193604,2/8/2022,34.06949997,3/15/2022,32
8584644,41458568,1/26/2023,51.30345154,3/18/2023,47
8584708,99105200,1/28/2024,15.00220966,1/29/2024,1
8584821,34361488,2/27/2023,11.05426025,2/28/2023,2
8585176,51584044,8/29/2022,49.43787003,10/23/2022,52
8585217,20678192,7/5/2023,48.83295059,7/6/2023,1
8585307,94545184,6/20/2023,44.84701157,8/10/2023,51
8586261,30493012,10/21/2023,49.8083992,12/15/2023,51
8586294,18245548,12/23/2022,28.87055969,1/19/2023,25
8586591,11448855,6/2/2022,50.1421814,7/8/2022,33
8586767,10156612,5/18/2023,31.79747963,6/1/2023,12
8587594,80509832,2/5/2024,33.08084869,3/26/2024,45
8587744,52080164,10/25/2024,18.65579987,10/26/2024,2
8588068,97085744,3/30/2023,130.834549,5/19/2023,48
8588532,69578296,7/16/2022,40.26908875,9/6/2022,52
8588663,76208656,5/19/2022,25.73434067,6/15/2022,24
8588799,30318884,4/13/2022,26.45376015,4/19/2022,3
8588965,36260544,10/23/2023,45.42599869,11/25/2023,29
8589873,56030452,1/8/2023,8.495750427,1/9/2023,1
8589950,17460898,11/13/2023,19.09321976,11/14/2023,1
8590674,66314976,6/24/2023,56.11449814,7/17/2023,20
8590706,76476032,12/10/2022,18.64557076,12/12/2022,3
8590729,36929456,10/13/2022,27.3946209,11/2/2022,17
8590804,52803304,4/12/2023,10.20629978,4/13/2023,2
8591272,33717032,7/14/2024,39.47949982,7/20/2024,3
8591832,58150868,4/21/2024,23.14703941,5/13/2024,20
8592370,24529924,8/2/2023,22.10852051,8/18/2023,13
8592909,51902800,5/9/2022,40.41180038,7/2/2022,51
8593639,34126012,2/1/2022,92.9464798,3/27/2022,51
8593770,42261980,7/7/2022,52.67364883,8/10/2022,34
8594098,10076576,5/11/2022,14.21261978,5/12/2022,1
8594351,77814176,3/13/2022,82.90245056,5/6/2022,49
8594467,27380592,6/21/2022,24.25254059,6/24/2022,1
8595484,86547856,12/16/2022,60.92424011,2/4/2023,49
8596125,81287184,4/21/2022,28.05724907,4/22/2022,1
8596339,98436160,10/10/2023,17.37097931,10/11/2023,1
8596447,84558024,6/2/2022,32.7820015,6/25/2022,19
8596473,32969984,8/13/2022,22.38695908,8/14/2022,1
8596914,60265536,4/16/2022,77.43801117,6/9/2022,52
8597181,58485572,8/9/2023,33.06719971,9/27/2023,44
8598149,11457399,4/6/2022,31.41383934,5/26/2022,50
8598177,74647296,8/24/2022,54.40050125,10/17/2022,52
8598416,58824008,9/25/2022,4.663949966,9/26/2022,2
8598922,27526168,4/9/2023,60.92424011,5/30/2023,51
8598983,67401656,12/24/2022,8.56085968,12/25/2022,1
8599514,27724374,3/7/2022,14.3848896,3/8/2022,1
8600108,72179688,1/4/2024,20.44169998,1/5/2024,1
8600145,30524924,12/8/2022,46.94194031,2/1/2023,53
8600179,31497244,1/12/2023,44.58351898,3/5/2023,50
8600295,13598791,1/27/2022,9.325799942,1/28/2022,1
8600893,83834824,9/29/2023,59.05379868,11/23/2023,53
8600936,54946096,6/12/2022,66.26685333,7/10/2022,25
8601790,53609416,1/14/2024,34.28379059,3/7/2024,52
8602063,46701084,6/4/2023,40.88339996,6/9/2023,2
8602159,80128304,1/17/2022,46.4732399,2/17/2022,28
8602235,80915744,1/3/2024,26.22559929,1/30/2024,24
8602555,15813974,1/21/2023,15.23106003,1/22/2023,2
8602690,52364456,3/24/2022,22.38695908,3/25/2022,0
8602709,89283712,7/28/2022,6.796599865,7/29/2022,1
8603031,39793832,6/5/2023,44.58351898,7/29/2023,51
8603439,47068772,8/23/2022,23.4573307,10/6/2022,41
8604021,99091232,10/1/2022,25.39481926,10/15/2022,11
8605062,50757248,10/31/2022,38.46989822,11/17/2022,15
8605673,48220212,4/5/2022,26.45376015,4/10/2022,4
8607512,66404732,11/25/2023,22.29175949,12/15/2023,17
8607966,90065352,4/18/2022,26.16436005,4/21/2022,2
8608176,62033612,1/6/2022,33.16278076,2/23/2022,45
8608449,63516660,6/30/2024,1.539080024,7/1/2024,2
8608700,33441640,4/25/2023,64.36251068,6/16/2023,48
8609231,64185284,8/11/2023,42.98735809,10/4/2023,50
8609696,61326576,9/10/2022,22.32036018,9/17/2022,4
8609763,45116160,11/30/2022,6.280799866,12/1/2022,3
8610176,60800080,11/23/2023,32.54640961,12/3/2023,7
8610341,43453524,9/29/2023,4.23085022,9/30/2023,3
8610402,35470864,8/31/2022,11.14587975,9/1/2022,2
8610435,32307582,2/12/2023,26.11812019,2/16/2023,3
8610816,90373376,7/25/2022,8.523320198,7/26/2022,4
8611033,27231262,1/9/2022,6.529530048,1/10/2022,0
8611395,28224724,2/28/2022,0.846170008,3/1/2022,0
8611905,86396184,5/27/2022,33.66870117,7/12/2022,43
8611954,76323560,10/1/2022,19.62750053,10/2/2022,1
8612081,77853920,9/28/2022,30.30884933,10/9/2022,10
8612398,25924978,8/25/2022,52.90253067,10/16/2022,50
8613430,23417244,7/15/2022,48.23168945,9/8/2022,51
8614000,54558560,3/31/2022,37.30319977,5/4/2022,31
8614576,21947100,2/13/2022,38.47700119,3/18/2022,30
8614778,65776636,3/24/2023,20.44169998,3/25/2023,1
8614959,35860280,9/24/2022,61.14899826,9/28/2022,0
8615232,64490176,12/15/2022,18.18696022,12/16/2022,2
8615616,10262390,2/22/2024,7.471260071,2/23/2024,0
8616181,36650224,3/27/2023,50.78963852,5/18/2023,50
8617079,60813648,6/28/2022,67.0033493,8/19/2022,50
8617224,97951448,12/21/2023,20.52137947,12/22/2023,2
8617359,17266688,3/25/2022,86.83158112,5/18/2022,52
8617932,17815190,2/18/2023,47.57228851,4/12/2023,50
8618003,48726988,3/17/2022,18.04409981,5/3/2022,42
8618016,12082019,4/25/2022,54.56087875,6/15/2022,47
8618893,16203566,11/6/2022,61.43035889,12/28/2022,48
8619194,64524124,10/16/2023,27.25559998,10/17/2023,3
8620153,31319874,10/23/2022,31.54532051,11/18/2022,25
8620528,31883430,11/16/2022,4.542600155,11/17/2022,0
8622005,71521648,6/30/2022,29.17954063,7/10/2022,8
8622050,23151704,1/18/2023,47.57228851,3/9/2023,46
8622446,39329904,2/19/2024,35.53913879,2/23/2024,4
8622601,36559744,12/6/2023,37.03556824,1/22/2024,44
8622610,27997388,11/26/2022,11.42792988,11/27/2022,0
8622732,76724128,8/13/2022,7.471260071,8/14/2022,3
8623020,30626124,2/4/2022,12.69254971,2/5/2022,2
8623625,34399160,9/3/2023,51.10425186,9/6/2023,2
8623854,33424160,1/25/2022,18.8423996,1/26/2022,2
8623883,27378338,9/24/2023,17.03474998,9/25/2023,2
8623936,97216304,2/18/2024,45.69318008,4/8/2024,46
8624054,56686696,8/16/2022,10.77355957,8/17/2022,0
8624134,12334965,4/6/2022,13.53872013,4/7/2022,2
8624482,27191564,8/13/2022,18.18696022,8/14/2022,2
8624752,60607408,2/13/2024,18.17040062,2/14/2024,3
8624921,75807016,10/28/2022,48.83295059,12/7/2022,38
8625045,36441608,2/9/2024,3.140399933,2/10/2024,2
8625480,73446008,7/11/2023,50.48427963,9/2/2023,48
8625510,35521456,6/27/2022,41.84827042,8/17/2022,49
8626114,86817624,11/28/2022,1.699149966,11/29/2022,3
8626448,47522516,1/18/2024,57.2367897,3/9/2024,49
8626859,98490720,6/14/2022,5.245120049,6/15/2022,1
8626886,68248880,7/1/2022,66.21511078,8/20/2022,50
8627280,75432688,6/15/2022,22.31665993,6/18/2022,1
8627423,84032880,10/18/2024,58.69427872,12/12/2024,52
8627976,37758868,2/2/2023,2.308619976,2/3/2023,0
8627990,17711236,3/31/2022,59.47024918,5/7/2022,35
8628891,22304198,10/4/2023,44.00083923,11/27/2023,50
8629549,87806520,2/21/2022,33.02045822,2/22/2022,0
8629616,83906208,8/22/2023,31.08600044,9/23/2023,31
8631174,30252188,1/4/2022,32.37319183,2/4/2022,28
8631186,40697768,10/13/2022,56.11449814,11/4/2022,22
8632165,43348000,12/6/2022,58.88249969,1/29/2023,51
8632670,49919052,5/8/2024,2.490420103,5/9/2024,2
8632982,33289986,12/24/2023,93.45324707,2/15/2024,51
8633454,68369688,1/13/2023,19.2385006,1/14/2023,1
8633480,33898912,4/30/2023,16.16033936,5/1/2023,1
8633502,43197632,3/15/2024,38.08034897,3/22/2024,3
8633531,45933984,6/22/2022,17.03474998,6/23/2022,0
8633602,99960752,8/17/2023,54.1719017,10/6/2023,47
8634038,96586376,8/17/2023,33.84680176,8/21/2023,3
8634413,95231264,7/28/2022,39.28015137,8/5/2022,7
8634785,80828080,4/16/2022,77.22419739,6/9/2022,52
8635090,40670468,10/24/2022,77.43801117,12/15/2022,51
8635630,43842500,11/16/2023,4.980840206,11/17/2023,0
8636951,78555984,10/1/2022,26.69339943,10/13/2022,8
8637240,86668480,1/8/2022,12.40019989,1/9/2022,2
8638619,54163424,9/23/2022,56.44952011,11/16/2022,50
8639213,37765264,8/2/2022,5.386779785,8/3/2022,1
8640852,71392944,3/9/2022,5.786759853,3/10/2022,4
8640876,74864144,11/14/2022,52.06904984,1/3/2023,47
8641031,77621272,12/6/2022,66.04091644,1/29/2023,52
8641365,41626196,6/8/2023,58.10979843,8/2/2023,53
8641531,29779316,2/14/2022,44.50878143,4/8/2022,50
8642556,28768764,7/23/2023,27.20025063,7/31/2023,4
8642680,29932520,2/12/2022,55.03461075,4/6/2022,53
8643434,51660064,6/18/2022,71.54595184,8/7/2022,49
8643755,51850572,8/28/2022,19.0789299,8/29/2022,1
8643879,77805296,1/18/2022,45.79621887,3/11/2022,50
8644015,54493492,11/21/2022,56.90018845,1/12/2023,51
8644161,36816212,8/3/2024,14.58977032,8/4/2024,2
8645843,25673154,12/27/2023,10.79181957,12/28/2023,1
8645933,65878492,10/11/2022,61.17432022,12/1/2022,49
8646625,48587692,9/7/2022,5.596739769,9/8/2022,1
8646795,29787096,5/12/2023,78.56030273,7/2/2023,48
8647410,52253936,3/7/2022,81.76679993,5/1/2022,55
8648146,16597648,1/26/2022,46.56164932,2/5/2022,8
8648952,23388484,9/12/2022,10.99139977,9/13/2022,1
8649174,79831928,3/2/2022,58.88249969,4/22/2022,49
8649177,32328872,11/14/2022,3.847700119,11/15/2022,1
8649458,47037308,10/20/2023,20.52137947,10/21/2023,0
8649592,59696884,5/14/2022,7.819109917,5/15/2022,1
8650572,60090148,10/7/2023,3.925499916,10/8/2023,2
8651315,83951336,3/16/2023,65.29530334,5/10/2023,51
8651440,20417032,3/28/2024,52.90253067,5/20/2024,51
8651494,82219800,6/3/2022,127.4362488,7/27/2022,52
8651518,33814344,4/7/2023,130.834549,6/1/2023,52
8651547,21174172,9/10/2023,40.89995956,11/1/2023,50
8651833,74864000,6/17/2022,14.62125969,6/18/2022,1
8651863,11131880,4/18/2022,1.554299951,4/19/2022,0
8652851,60741052,7/8/2023,74.60178375,8/29/2023,52
8653560,43856976,4/8/2023,33.41744995,4/9/2023,3
8653803,22033248,6/18/2024,50.63853836,8/8/2024,50
8653827,42232376,11/26/2022,46.62900162,1/18/2023,50
8653943,73371392,2/16/2022,13.9918499,2/17/2022,0
8654021,68925992,4/17/2023,51.323349,6/7/2023,46
8654520,39977064,3/14/2022,25.26173973,4/14/2022,30
8654746,26851836,4/11/2024,53.76248169,6/1/2024,48
8655475,63314560,3/3/2022,53.86780167,4/24/2022,48
8656190,68667232,8/4/2022,46.62900162,9/27/2022,51
8656193,73398160,7/7/2022,34.09328079,8/27/2022,46
